id_hotel,id_room,floor,room_type,daily_rate
1,5010,5,King Room,25500.0
1,5011,5,King Room,25500.0
1,5012,5,King Room,25500.0
1,5013,5,King Room,25500.0
1,5014,5,King Room,25500.0
1,5015,5,King Room,25500.0
1,5016,5,King Room,25500.0
1,5017,5,King Room,25500.0
1,5018,5,King Room,25500.0
1,5019,5,King Room,25500.0
1,5020,5,King Room,25500.0
1,601,6,King Room,25500.0
1,602,6,King Room,25500.0
1,603,6,King Room,25500.0
1,604,6,King Room,25500.0
1,605,6,King Room,25500.0
1,606,6,King Room,25500.0
1,607,6,King Room,25500.0
1,608,6,King Room,25500.0
1,609,6,King Room,25500.0
1,6010,6,King Room,25500.0
1,6011,6,King Room,25500.0
1,6012,6,King Room,25500.0
1,6013,6,King Room,25500.0
1,6014,6,King Room,25500.0
1,6015,6,King Room,25500.0
1,6016,6,King Room,25500.0
1,6017,6,King Room,25500.0
1,6018,6,King Room,25500.0
1,6019,6,King Room,25500.0
1,6020,6,King Room,25500.0
1,701,7,King Room,25500.0
1,702,7,King Room,25500.0
1,703,7,King Room,25500.0
1,704,7,King Room,25500.0
1,705,7,King Room,25500.0
1,706,7,King Room,25500.0
1,707,7,King Room,25500.0
1,708,7,King Room,25500.0
1,709,7,King Room,25500.0
1,7010,7,King Room,25500.0
1,7011,7,King Room,25500.0
1,7012,7,King Room,25500.0
1,7013,7,King Room,25500.0
1,7014,7,King Room,25500.0
1,7015,7,King Room,25500.0
1,7016,7,King Room,25500.0
1,7017,7,King Room,25500.0
1,7018,7,King Room,25500.0
1,7019,7,King Room,25500.0
1,7020,7,King Room,25500.0
1,801,8,King Room,25500.0
1,802,8,King Room,25500.0
1,803,8,King Room,25500.0
1,804,8,King Room,25500.0
1,805,8,King Room,25500.0
1,806,8,King Room,25500.0
1,807,8,King Room,25500.0
1,808,8,King Room,25500.0
1,809,8,King Room,25500.0
1,8010,8,King Room,25500.0
1,8011,8,King Room,25500.0
1,8012,8,King Room,25500.0
1,8013,8,King Room,25500.0
1,8014,8,King Room,25500.0
1,8015,8,King Room,25500.0
1,8016,8,King Room,25500.0
1,8017,8,King Room,25500.0
1,8018,8,King Room,25500.0
1,8019,8,King Room,25500.0
1,8020,8,King Room,25500.0
1,901,9,King Room,25500.0
1,902,9,King Room,25500.0
1,903,9,King Room,25500.0
1,904,9,King Room,25500.0
1,905,9,King Room,25500.0
1,906,9,King Room,25500.0
1,907,9,King Room,25500.0
1,908,9,King Room,25500.0
1,909,9,King Room,25500.0
1,9010,9,King Room,25500.0
1,9011,9,King Room,25500.0
1,9012,9,King Room,25500.0
1,9013,9,King Room,25500.0
1,9014,9,King Room,25500.0
1,9015,9,King Room,25500.0
1,9016,9,King Room,25500.0
1,9017,9,King Room,25500.0
1,9018,9,King Room,25500.0
1,9019,9,King Room,25500.0
1,9020,9,King Room,25500.0
1,1001,10,King Room,25500.0
1,1002,10,King Room,25500.0
1,1003,10,King Room,25500.0
1,1004,10,King Room,25500.0
1,1005,10,King Room,25500.0
1,1006,10,King Room,25500.0
1,1007,10,King Room,25500.0
1,1008,10,King Room,25500.0
1,1009,10,King Room,25500.0
1,10010,10,King Room,25500.0
1,10011,10,King Room,25500.0
1,10012,10,King Room,25500.0
1,10013,10,King Room,25500.0
1,10014,10,King Room,25500.0
1,10015,10,King Room,25500.0
1,10016,10,King Room,25500.0
1,10017,10,King Room,25500.0
1,10018,10,King Room,25500.0
1,10019,10,King Room,25500.0
1,10020,10,King Room,25500.0
1,1101,11,King Room,25500.0
1,1102,11,King Room,25500.0
1,1103,11,King Room,25500.0
1,1104,11,King Room,25500.0
1,1105,11,King Room,25500.0
1,1106,11,King Room,25500.0
1,1107,11,King Room,25500.0
1,1108,11,King Room,25500.0
1,1109,11,King Room,25500.0
1,11010,11,King Room,25500.0
1,11011,11,King Room,25500.0
1,11012,11,King Room,25500.0
1,11013,11,King Room,25500.0
1,11014,11,King Room,25500.0
1,11015,11,King Room,25500.0
1,11016,11,King Room,25500.0
1,11017,11,King Room,25500.0
1,11018,11,King Room,25500.0
1,11019,11,King Room,25500.0
1,11020,11,King Room,25500.0
1,1201,12,King Room,25500.0
1,1202,12,King Room,25500.0
1,1203,12,King Room,25500.0
1,1204,12,King Room,25500.0
1,1205,12,King Room,25500.0
1,1206,12,King Room,25500.0
1,1207,12,King Room,25500.0
1,1208,12,King Room,25500.0
1,1209,12,King Room,25500.0
1,12010,12,King Room,25500.0
1,12011,12,King Room,25500.0
1,12012,12,King Room,25500.0
1,12013,12,King Room,25500.0
1,12014,12,King Room,25500.0
1,12015,12,King Room,25500.0
1,12016,12,King Room,25500.0
1,12017,12,King Room,25500.0
1,12018,12,King Room,25500.0
1,12019,12,King Room,25500.0
1,12020,12,King Room,25500.0
1,1301,13,King Room,25500.0
1,1302,13,King Room,25500.0
1,1303,13,King Room,25500.0
1,1304,13,King Room,25500.0
1,1305,13,King Room,25500.0
1,1306,13,King Room,25500.0
1,1307,13,King Room,25500.0
1,1308,13,King Room,25500.0
1,1309,13,King Room,25500.0
1,13010,13,King Room,25500.0
1,13011,13,King Room,25500.0
1,13012,13,King Room,25500.0
1,13013,13,King Room,25500.0
1,13014,13,King Room,25500.0
1,13015,13,King Room,25500.0
1,13016,13,King Room,25500.0
1,13017,13,King Room,25500.0
1,13018,13,King Room,25500.0
1,13019,13,King Room,25500.0
1,13020,13,King Room,25500.0
1,1401,14,King Room,25500.0
1,1402,14,King Room,25500.0
1,1403,14,King Room,25500.0
1,1404,14,King Room,25500.0
1,1405,14,King Room,25500.0
1,1406,14,King Room,25500.0
1,1407,14,King Room,25500.0
1,1408,14,King Room,25500.0
1,1409,14,King Room,25500.0
1,14010,14,King Room,25500.0
1,14011,14,King Room,25500.0
1,14012,14,King Room,25500.0
1,14013,14,King Room,25500.0
1,14014,14,King Room,25500.0
1,14015,14,King Room,25500.0
1,14016,14,King Room,25500.0
1,14017,14,King Room,25500.0
1,14018,14,King Room,25500.0
1,14019,14,King Room,25500.0
1,14020,14,King Room,25500.0
1,1501,15,King Room,25500.0
1,1502,15,King Room,25500.0
1,1503,15,King Room,25500.0
1,1504,15,King Room,25500.0
1,1505,15,King Room,25500.0
1,1506,15,King Room,25500.0
1,1507,15,King Room,25500.0
1,1508,15,King Room,25500.0
1,1509,15,King Room,25500.0
1,15010,15,King Room,25500.0
1,15011,15,King Room,25500.0
1,15012,15,King Room,25500.0
1,15013,15,King Room,25500.0
1,15014,15,King Room,25500.0
1,15015,15,King Room,25500.0
1,15016,15,King Room,25500.0
1,15017,15,King Room,25500.0
1,15018,15,King Room,25500.0
1,15019,15,King Room,25500.0
1,15020,15,King Room,25500.0
1,1601,16,King Room,25500.0
1,1602,16,King Room,25500.0
1,1603,16,King Room,25500.0
1,1604,16,King Room,25500.0
1,1605,16,King Room,25500.0
1,1606,16,King Room,25500.0
1,1607,16,King Room,25500.0
1,1608,16,King Room,25500.0
1,1609,16,King Room,25500.0
1,16010,16,King Room,25500.0
1,16011,16,King Room,25500.0
1,16012,16,King Room,25500.0
1,16013,16,King Room,25500.0
1,16014,16,King Room,25500.0
1,16015,16,King Room,25500.0
1,16016,16,King Room,25500.0
1,16017,16,King Room,25500.0
1,16018,16,King Room,25500.0
1,16019,16,King Room,25500.0
1,16020,16,King Room,25500.0
1,1701,17,King Room,25500.0
1,1702,17,King Room,25500.0
1,1703,17,King Room,25500.0
1,1704,17,King Room,25500.0
1,1705,17,King Room,25500.0
1,1706,17,King Room,25500.0
1,1707,17,King Room,25500.0
1,1708,17,King Room,25500.0
1,1709,17,King Room,25500.0
1,17010,17,King Room,25500.0
1,17011,17,King Room,25500.0
1,17012,17,King Room,25500.0
1,17013,17,King Room,25500.0
1,17014,17,King Room,25500.0
1,17015,17,King Room,25500.0
1,17016,17,King Room,25500.0
1,17017,17,King Room,25500.0
1,17018,17,King Room,25500.0
1,17019,17,King Room,25500.0
1,17020,17,King Room,25500.0
1,1801,18,King Room,25500.0
1,1802,18,King Room,25500.0
1,1803,18,King Room,25500.0
1,1804,18,King Room,25500.0
1,1805,18,King Room,25500.0
1,1806,18,King Room,25500.0
1,1807,18,King Room,25500.0
1,1808,18,King Room,25500.0
1,1809,18,King Room,25500.0
1,18010,18,King Room,25500.0
1,18011,18,King Room,25500.0
1,18012,18,King Room,25500.0
1,18013,18,King Room,25500.0
1,18014,18,King Room,25500.0
1,18015,18,King Room,25500.0
1,18016,18,King Room,25500.0
1,18017,18,King Room,25500.0
1,18018,18,King Room,25500.0
1,18019,18,King Room,25500.0
1,18020,18,King Room,25500.0
1,1901,19,King Room,25500.0
1,1902,19,King Room,25500.0
1,1903,19,King Room,25500.0
1,1904,19,King Room,25500.0
1,1905,19,King Room,25500.0
1,1906,19,King Room,25500.0
1,1907,19,King Room,25500.0
1,1908,19,King Room,25500.0
1,1909,19,King Room,25500.0
1,19010,19,King Room,25500.0
1,19011,19,King Room,25500.0
1,19012,19,King Room,25500.0
1,19013,19,King Room,25500.0
1,19014,19,King Room,25500.0
1,19015,19,King Room,25500.0
1,19016,19,King Room,25500.0
1,19017,19,King Room,25500.0
1,19018,19,King Room,25500.0
1,19019,19,King Room,25500.0
1,19020,19,King Room,25500.0
1,2001,20,King Room,25500.0
1,2002,20,King Room,25500.0
1,2003,20,King Room,25500.0
1,2004,20,King Room,25500.0
1,2005,20,King Room,25500.0
1,2006,20,King Room,25500.0
1,2007,20,King Room,25500.0
1,2008,20,King Room,25500.0
1,2009,20,King Room,25500.0
1,20010,20,King Room,25500.0
1,20011,20,King Room,25500.0
1,20012,20,King Room,25500.0
1,20013,20,King Room,25500.0
1,20014,20,King Room,25500.0
1,20015,20,King Room,25500.0
1,20016,20,King Room,25500.0
1,20017,20,King Room,25500.0
1,20018,20,King Room,25500.0
1,20019,20,King Room,25500.0
1,20020,20,King Room,25500.0
1,2101,21,King Room,25500.0
1,2102,21,King Room,25500.0
1,2103,21,King Room,25500.0
1,2104,21,King Room,25500.0
1,2105,21,King Room,25500.0
1,2106,21,King Room,25500.0
1,2107,21,King Room,25500.0
1,2108,21,King Room,25500.0
1,2109,21,King Room,25500.0
1,21010,21,King Room,25500.0
1,21011,21,King Room,25500.0
1,21012,21,King Room,25500.0
1,21013,21,King Room,25500.0
1,21014,21,King Room,25500.0
1,21015,21,King Room,25500.0
1,21016,21,King Room,25500.0
1,21017,21,King Room,25500.0
1,21018,21,King Room,25500.0
1,21019,21,King Room,25500.0
1,21020,21,King Room,25500.0
1,2201,22,King Room,25500.0
1,2202,22,King Room,25500.0
1,2203,22,King Room,25500.0
1,2204,22,King Room,25500.0
1,2205,22,King Room,25500.0
1,2206,22,King Room,25500.0
1,2207,22,King Room,25500.0
1,2208,22,King Room,25500.0
1,2209,22,King Room,25500.0
1,22010,22,King Room,25500.0
1,22011,22,King Room,25500.0
1,22012,22,King Room,25500.0
1,22013,22,King Room,25500.0
1,22014,22,King Room,25500.0
1,22015,22,King Room,25500.0
1,22016,22,King Room,25500.0
1,22017,22,King Room,25500.0
1,22018,22,King Room,25500.0
1,22019,22,King Room,25500.0
1,22020,22,King Room,25500.0
1,2301,23,King Room,25500.0
1,2302,23,King Room,25500.0
1,2303,23,King Room,25500.0
1,2304,23,King Room,25500.0
1,2305,23,King Room,25500.0
1,2306,23,King Room,25500.0
1,2307,23,King Room,25500.0
1,2308,23,King Room,25500.0
1,2309,23,King Room,25500.0
1,23010,23,King Room,25500.0
1,23011,23,King Room,25500.0
1,23012,23,King Room,25500.0
1,23013,23,King Room,25500.0
1,23014,23,King Room,25500.0
1,23015,23,King Room,25500.0
1,23016,23,King Room,25500.0
1,23017,23,King Room,25500.0
1,23018,23,King Room,25500.0
1,23019,23,King Room,25500.0
1,23020,23,King Room,25500.0
1,2401,24,King Room,25500.0
1,2402,24,King Room,25500.0
1,2403,24,King Room,25500.0
1,2404,24,King Room,25500.0
1,2405,24,King Room,25500.0
1,2406,24,King Room,25500.0
1,2407,24,King Room,25500.0
1,2408,24,King Room,25500.0
1,2409,24,King Room,25500.0
1,24010,24,King Room,25500.0
1,24011,24,King Room,25500.0
1,24012,24,King Room,25500.0
1,24013,24,King Room,25500.0
1,24014,24,King Room,25500.0
1,24015,24,King Room,25500.0
1,24016,24,King Room,25500.0
1,24017,24,King Room,25500.0
1,24018,24,King Room,25500.0
1,24019,24,King Room,25500.0
1,24020,24,King Room,25500.0
1,2501,25,King Room,25500.0
1,2502,25,King Room,25500.0
1,2503,25,King Room,25500.0
1,2504,25,King Room,25500.0
1,2505,25,King Room,25500.0
1,2506,25,King Room,25500.0
1,2507,25,King Room,25500.0
1,2508,25,King Room,25500.0
1,2509,25,King Room,25500.0
1,25010,25,King Room,25500.0
1,25011,25,King Room,25500.0
1,25012,25,King Room,25500.0
1,25013,25,King Room,25500.0
1,25014,25,King Room,25500.0
1,25015,25,King Room,25500.0
1,25016,25,King Room,25500.0
1,25017,25,King Room,25500.0
1,25018,25,King Room,25500.0
1,25019,25,King Room,25500.0
1,25020,25,King Room,25500.0
1,2601,26,King Room,25500.0
1,2602,26,King Room,25500.0
1,2603,26,King Room,25500.0
1,2604,26,King Room,25500.0
1,2605,26,King Room,25500.0
1,2606,26,King Room,25500.0
1,2607,26,King Room,25500.0
1,2608,26,King Room,25500.0
1,2609,26,King Room,25500.0
1,26010,26,King Room,25500.0
1,26011,26,King Room,25500.0
1,26012,26,King Room,25500.0
1,26013,26,King Room,25500.0
1,26014,26,King Room,25500.0
1,26015,26,King Room,25500.0
1,26016,26,King Room,25500.0
1,26017,26,King Room,25500.0
1,26018,26,King Room,25500.0
1,26019,26,King Room,25500.0
1,26020,26,King Room,25500.0
1,2701,27,King Room,25500.0
1,2702,27,King Room,25500.0
1,2703,27,King Room,25500.0
1,2704,27,King Room,25500.0
1,2705,27,King Room,25500.0
1,2706,27,King Room,25500.0
1,2707,27,King Room,25500.0
1,2708,27,King Room,25500.0
1,2709,27,King Room,25500.0
1,27010,27,King Room,25500.0
1,27011,27,King Room,25500.0
1,27012,27,King Room,25500.0
1,27013,27,King Room,25500.0
1,27014,27,King Room,25500.0
1,27015,27,King Room,25500.0
1,27016,27,King Room,25500.0
1,27017,27,King Room,25500.0
1,27018,27,King Room,25500.0
1,27019,27,King Room,25500.0
1,27020,27,King Room,25500.0
1,2801,28,King Room,25500.0
1,2802,28,King Room,25500.0
1,2803,28,King Room,25500.0
1,2804,28,King Room,25500.0
1,2805,28,King Room,25500.0
1,2806,28,King Room,25500.0
1,2807,28,King Room,25500.0
1,2808,28,King Room,25500.0
1,2809,28,King Room,25500.0
1,28010,28,King Room,25500.0
1,28011,28,King Room,25500.0
1,28012,28,King Room,25500.0
1,28013,28,King Room,25500.0
1,28014,28,King Room,25500.0
1,28015,28,King Room,25500.0
1,28016,28,King Room,25500.0
1,28017,28,King Room,25500.0
1,28018,28,King Room,25500.0
1,28019,28,King Room,25500.0
1,28020,28,King Room,25500.0
1,2901,29,King Room,25500.0
1,2902,29,King Room,25500.0
1,2903,29,King Room,25500.0
1,2904,29,King Room,25500.0
1,2905,29,King Room,25500.0
1,2906,29,King Room,25500.0
1,2907,29,King Room,25500.0
1,2908,29,King Room,25500.0
1,2909,29,King Room,25500.0
1,29010,29,King Room,25500.0
1,29011,29,King Room,25500.0
1,29012,29,King Room,25500.0
1,29013,29,King Room,25500.0
1,29014,29,King Room,25500.0
1,29015,29,King Room,25500.0
1,29016,29,King Room,25500.0
1,29017,29,King Room,25500.0
1,29018,29,King Room,25500.0
1,29019,29,King Room,25500.0
1,29020,29,King Room,25500.0
1,3001,30,King Room,25500.0
1,3002,30,King Room,25500.0
1,3003,30,King Room,25500.0
1,3004,30,King Room,25500.0
1,3005,30,King Room,25500.0
1,3006,30,King Room,25500.0
1,3007,30,King Room,25500.0
1,3008,30,King Room,25500.0
1,3009,30,King Room,25500.0
1,30010,30,King Room,25500.0
1,30011,30,King Room,25500.0
1,30012,30,King Room,25500.0
1,30013,30,King Room,25500.0
1,30014,30,King Room,25500.0
1,30015,30,King Room,25500.0
1,30016,30,King Room,25500.0
1,30017,30,King Room,25500.0
1,30018,30,King Room,25500.0
1,30019,30,King Room,25500.0
1,30020,30,King Room,25500.0
1,3101,31,King Room,25500.0
1,3102,31,King Room,25500.0
1,3103,31,King Room,25500.0
1,3104,31,King Room,25500.0
1,3105,31,King Room,25500.0
1,3106,31,King Room,25500.0
1,3107,31,King Room,25500.0
1,3108,31,King Room,25500.0
1,3109,31,King Room,25500.0
1,31010,31,King Room,25500.0
1,31011,31,King Room,25500.0
1,31012,31,King Room,25500.0
1,31013,31,King Room,25500.0
1,31014,31,King Room,25500.0
1,31015,31,King Room,25500.0
1,31016,31,King Room,25500.0
1,31017,31,King Room,25500.0
1,31018,31,King Room,25500.0
1,31019,31,King Room,25500.0
1,31020,31,King Room,25500.0
1,3201,32,King Room,25500.0
1,3202,32,King Room,25500.0
1,3203,32,King Room,25500.0
1,3204,32,King Room,25500.0
1,3205,32,King Room,25500.0
1,3206,32,King Room,25500.0
1,3207,32,King Room,25500.0
1,3208,32,King Room,25500.0
1,3209,32,King Room,25500.0
1,32010,32,King Room,25500.0
1,32011,32,King Room,25500.0
1,32012,32,King Room,25500.0
1,32013,32,King Room,25500.0
1,32014,32,King Room,25500.0
1,32015,32,King Room,25500.0
1,32016,32,King Room,25500.0
1,32017,32,King Room,25500.0
1,32018,32,King Room,25500.0
1,32019,32,King Room,25500.0
1,32020,32,King Room,25500.0
1,3301,33,King Room,25500.0
1,3302,33,King Room,25500.0
1,3303,33,King Room,25500.0
1,3304,33,King Room,25500.0
1,3305,33,King Room,25500.0
1,3306,33,King Room,25500.0
1,3307,33,King Room,25500.0
1,3308,33,King Room,25500.0
1,3309,33,King Room,25500.0
1,33010,33,King Room,25500.0
1,33011,33,King Room,25500.0
1,33012,33,King Room,25500.0
1,33013,33,King Room,25500.0
1,33014,33,King Room,25500.0
1,33015,33,King Room,25500.0
1,33016,33,King Room,25500.0
1,33017,33,King Room,25500.0
1,33018,33,King Room,25500.0
1,33019,33,King Room,25500.0
1,33020,33,King Room,25500.0
1,3401,34,King Room,25500.0
1,3402,34,King Room,25500.0
1,3403,34,King Room,25500.0
1,3404,34,King Room,25500.0
1,3405,34,King Room,25500.0
1,3406,34,King Room,25500.0
1,3407,34,King Room,25500.0
1,3408,34,King Room,25500.0
1,3409,34,King Room,25500.0
1,34010,34,King Room,25500.0
1,34011,34,King Room,25500.0
1,34012,34,King Room,25500.0
1,34013,34,King Room,25500.0
1,34014,34,King Room,25500.0
1,34015,34,King Room,25500.0
1,34016,34,King Room,25500.0
1,34017,34,King Room,25500.0
1,34018,34,King Room,25500.0
1,34019,34,King Room,25500.0
1,34020,34,King Room,25500.0
1,3501,35,King Room,25500.0
1,3502,35,King Room,25500.0
1,3503,35,King Room,25500.0
1,3504,35,King Room,25500.0
1,3505,35,King Room,25500.0
1,3506,35,King Room,25500.0
1,3507,35,King Room,25500.0
1,3508,35,King Room,25500.0
1,3509,35,King Room,25500.0
1,35010,35,King Room,25500.0
1,35011,35,King Room,25500.0
1,35012,35,King Room,25500.0
1,35013,35,King Room,25500.0
1,35014,35,King Room,25500.0
1,35015,35,King Room,25500.0
1,35016,35,King Room,25500.0
1,35017,35,King Room,25500.0
1,35018,35,King Room,25500.0
1,35019,35,King Room,25500.0
1,35020,35,King Room,25500.0
1,3601,36,King Room,25500.0
1,3602,36,King Room,25500.0
1,3603,36,King Room,25500.0
1,3604,36,King Room,25500.0
1,3605,36,King Room,25500.0
1,3606,36,King Room,25500.0
1,3607,36,King Room,25500.0
1,3608,36,King Room,25500.0
1,3609,36,King Room,25500.0
1,36010,36,King Room,25500.0
1,36011,36,King Room,25500.0
1,36012,36,King Room,25500.0
1,36013,36,King Room,25500.0
1,36014,36,King Room,25500.0
1,36015,36,King Room,25500.0
1,36016,36,King Room,25500.0
1,36017,36,King Room,25500.0
1,36018,36,King Room,25500.0
1,36019,36,King Room,25500.0
1,36020,36,King Room,25500.0
1,3701,37,King Room,25500.0
1,3702,37,King Room,25500.0
1,3703,37,King Room,25500.0
1,3704,37,King Room,25500.0
1,3705,37,King Room,25500.0
1,3706,37,King Room,25500.0
1,3707,37,King Room,25500.0
1,3708,37,King Room,25500.0
1,3709,37,King Room,25500.0
1,37010,37,King Room,25500.0
1,37011,37,King Room,25500.0
1,37012,37,King Room,25500.0
1,37013,37,King Room,25500.0
1,37014,37,King Room,25500.0
1,37015,37,King Room,25500.0
1,37016,37,King Room,25500.0
1,37017,37,King Room,25500.0
1,37018,37,King Room,25500.0
1,37019,37,King Room,25500.0
1,37020,37,King Room,25500.0
1,3801,38,King Room,25500.0
1,3802,38,King Room,25500.0
1,3803,38,King Room,25500.0
1,3804,38,King Room,25500.0
1,3805,38,King Room,25500.0
1,3806,38,King Room,25500.0
1,3807,38,King Room,25500.0
1,3808,38,King Room,25500.0
1,3809,38,King Room,25500.0
1,38010,38,King Room,25500.0
1,38011,38,King Room,25500.0
1,38012,38,King Room,25500.0
1,38013,38,King Room,25500.0
1,38014,38,King Room,25500.0
1,38015,38,King Room,25500.0
1,38016,38,King Room,25500.0
1,38017,38,King Room,25500.0
1,38018,38,King Room,25500.0
1,38019,38,King Room,25500.0
1,38020,38,King Room,25500.0
1,3901,39,King Room,25500.0
1,3902,39,King Room,25500.0
1,3903,39,King Room,25500.0
1,3904,39,King Room,25500.0
1,3905,39,King Room,25500.0
1,3906,39,King Room,25500.0
1,3907,39,King Room,25500.0
1,3908,39,King Room,25500.0
1,3909,39,King Room,25500.0
1,39010,39,King Room,25500.0
1,39011,39,King Room,25500.0
1,39012,39,King Room,25500.0
1,39013,39,King Room,25500.0
1,39014,39,King Room,25500.0
1,39015,39,King Room,25500.0
1,39016,39,King Room,25500.0
1,39017,39,King Room,25500.0
1,39018,39,King Room,25500.0
1,39019,39,King Room,25500.0
1,39020,39,King Room,25500.0
1,4001,40,King Room,25500.0
1,4002,40,King Room,25500.0
1,4003,40,King Room,25500.0
1,4004,40,King Room,25500.0
1,4005,40,King Room,25500.0
1,4006,40,King Room,25500.0
1,4007,40,King Room,25500.0
1,4008,40,King Room,25500.0
1,4009,40,King Room,25500.0
1,40010,40,King Room,25500.0
1,40011,40,King Room,25500.0
1,40012,40,King Room,25500.0
1,40013,40,King Room,25500.0
1,40014,40,King Room,25500.0
1,40015,40,King Room,25500.0
1,40016,40,King Room,25500.0
1,40017,40,King Room,25500.0
1,40018,40,King Room,25500.0
1,40019,40,King Room,25500.0
1,40020,40,King Room,25500.0
1,101,1,11800,11800.0
1,102,1,11800,11800.0
1,103,1,11800,11800.0
1,104,1,11800,11800.0
1,201,2,11800,11800.0
1,202,2,11800,11800.0
1,203,2,11800,11800.0
1,204,2,11800,11800.0
1,301,3,11800,11800.0
1,302,3,11800,11800.0
1,303,3,11800,11800.0
1,304,3,11800,11800.0
1,401,4,11800,11800.0
1,402,4,11800,11800.0
1,403,4,11800,11800.0
1,404,4,11800,11800.0
1,501,5,11800,11800.0
1,502,5,11800,11800.0
1,503,5,11800,11800.0
1,504,5,11800,11800.0
1,601,6,11800,11800.0
1,602,6,11800,11800.0
1,603,6,11800,11800.0
1,604,6,11800,11800.0
1,701,7,11800,11800.0
1,702,7,11800,11800.0
1,703,7,11800,11800.0
1,704,7,11800,11800.0
1,801,8,11800,11800.0
1,802,8,11800,11800.0
1,803,8,11800,11800.0
1,804,8,11800,11800.0
1,901,9,11800,11800.0
1,902,9,11800,11800.0
1,903,9,11800,11800.0
1,904,9,11800,11800.0
1,1001,10,11800,11800.0
1,1002,10,11800,11800.0
1,1003,10,11800,11800.0
1,1004,10,11800,11800.0
